Ora,Prezzo_Vero,Prezzo_Forecast,Errore_Pct,PSO_Azione,PSO_SOC,PSO_Profitto_Cum,PPO_Azione,PPO_SOC,PPO_Profitto_Cum
459,76.93,69.44792058689215,-9.72582791252807,1.963509070883899,0.9,-669.5600706084275,1.94,0.9,-4161.517425374292
460,76.93,75.66362541494809,-1.6461388080747676,-1.1049241008315929,0.6092304997811597,-588.8083500853018,-2.0,0.37368421052631584,-4015.3504253742917
461,76.93,80.30366069778705,4.3853642243429665,1.1653265600312257,0.8859955577885759,-678.4569223485039,1.8200000000000003,0.8059342105263159,-4155.363025374292
462,87.37,82.42271846889953,-5.6624488166424065,1.664636375855518,0.9,-683.6087881001339,1.54,0.9,-4189.967353906148
463,96.07,97.96689999606892,1.9744977579566243,1.6166472265610015,0.9,-683.6087881001339,2.0,0.9,-4189.967353906148
464,100.0,105.50794680008144,5.507946800081442,-1.0819754895370344,0.6152696080165699,-580.8211165941157,-1.6400000000000001,0.4684210526315789,-4034.1673539061476
465,99.0,102.56369186305942,3.599688750565059,1.6809498726375303,0.9,-699.5087326208928,-2.0,0.10000000000000003,-3902.4973539061475
466,95.92,99.33257980179265,3.5577354063726605,-0.6165317562691284,0.7377548009818083,-643.3278928626248,1.94,0.5607500000000001,-4088.5821539061476
467,92.49,98.95812449591925,6.993323057540546,1.9015030844104346,0.9,-706.5112968929093,-2.0,0.09999999999999998,-3934.7428432311476
468,82.88,78.33095188017428,-5.488716360793583,0.35458519955895706,0.9,-706.5112968929093,1.94,0.56075,-4095.530043231148
469,77.75,76.92563210953669,-1.0602802449688904,0.18931592837683953,0.9,-706.5112968929093,1.7000000000000002,0.9,-4206.589780073253
470,78.65,74.68741454549489,-5.038252326134915,0.06549339391173215,0.9,-706.5112968929093,-1.74,0.4421052631578947,-4076.581330073253
471,90.85,92.09481766866524,1.3701900590701657,-0.7478595515584447,0.7031948548530409,-641.9654086467788,1.7000000000000002,0.8458552631578947,-4231.026330073253
472,96.07,94.28760884576182,-1.8553046260416106,-1.5269572714855446,0.3013639939357923,-502.6053628287433,-2.0,0.31953947368421054,-4048.493330073253
473,105.0,104.23442557547382,-0.7291184995487457,-1.6844960705142054,0.1,-426.27834092738124,1.94,0.7802894736842105,-4252.1933300732535
474,105.0,105.53885832429708,0.5131984040924558,-0.22499471692405226,0.1,-426.27834092738124,-2.0,0.25397368421052635,-4052.6933300732535
475,105.6,104.50321555274404,-1.0386216356590567,-1.724355202713006,0.1,-426.27834092738124,1.7400000000000002,0.6672236842105264,-4236.437330073253
476,98.52,91.15019761367387,-7.480513993428872,-0.29335973686301875,0.1,-426.27834092738124,-2.0,0.14090789473684218,-4049.249330073253
477,92.91,84.93123689391338,-8.587625773422262,-0.5918121130626224,0.1,-426.27834092738124,1.7000000000000002,0.5446578947368421,-4207.196330073253
478,81.23,83.59550573225293,2.912108497172147,-0.5824956155079248,0.1,-426.27834092738124,-2.0,0.09999999999999998,-4076.8047156232533
479,76.93,77.48334824728907,0.7192879855570931,0.28139146764484124,0.16683047356564978,-447.9257865332989,-1.4,0.09999999999999998,-4076.8047156232533
480,84.4,84.54283724818588,0.16923844571785915,-1.4351443166331137,0.10000000000000002,-427.56361052542246,-1.6400000000000001,0.09999999999999998,-4076.8047156232533
481,82.2,85.87256464278929,4.467840198040488,-0.8688960060023194,0.10000000000000002,-427.56361052542246,-1.6400000000000001,0.09999999999999998,-4076.8047156232533
482,75.03,76.65326493245075,2.1634878481284003,-1.4025855603901722,0.10000000000000002,-427.56361052542246,1.94,0.56075,-4222.362915623254
483,69.0,74.10744026509417,7.402087340716182,0.20763124643836406,0.14931242102911146,-441.89016652966956,1.8200000000000003,0.9,-4320.923968254832
484,70.0,68.07337871049783,-2.7523161278602304,0.41682827376812126,0.24830913604904026,-471.06814569343805,-1.3399999999999999,0.5473684210526316,-4231.813968254833
485,69.0,64.95520676671437,-5.862019178674824,1.8510879292916878,0.6879425192558161,-598.7932128145645,1.8200000000000003,0.9,-4334.262721717437
486,73.0,71.61598097649238,-1.8959164705583873,-1.1385597290101104,0.38832153793736596,-519.8340956077134,2.0,0.9,-4334.262721717437
487,90.0,92.08436363386224,2.3159595931802737,-1.2260792053720149,0.10000000000000003,-426.15842793186323,-1.3399999999999999,0.5473684210526316,-4219.692721717437
488,93.59,86.56504256549692,-7.506098337966749,1.9566429041656175,0.5647026897393341,-609.2806373327234,2.0,0.9,-4358.651835290844
489,89.34,94.74444728251966,6.049302980210039,1.8623393996956854,0.9,-735.4088971166724,-1.6400000000000001,0.4684210526315789,-4219.460115290844
490,69.35615,67.16899567956425,-3.1535117223717872,1.0193270136125525,0.9,-735.4088971166724,-1.24,0.14210526315789468,-4137.758570590844
491,62.89145,61.2369105537185,-2.630785975329707,-0.19634095982354616,0.8483313263622247,-723.6781378418625,-0.5800000000000001,0.1,-4128.199070190844
492,60.33551,59.8117530746576,-0.8680740833091396,-1.2048512777936238,0.5312652006270606,-654.617587338024,1.94,0.56075,-4245.249959590845
493,58.1183,52.56487201391605,-9.55538614530009,1.213624965939272,0.8195011300376377,-725.1514071959724,1.7000000000000002,0.9,-4328.267362854002
494,65.1,66.66969884308513,2.4112117405301627,1.3037876000297852,0.9,-747.2165711309189,-2.0,0.37368421052631584,-4204.577362854003
495,88.38,92.04627936988938,4.148313385256136,1.9270499453066652,0.9,-747.2165711309189,1.94,0.8344342105263158,-4376.034562854003
496,95.0,99.17479594523407,4.394522047614808,0.345966097571055,0.9,-747.2165711309189,-2.0,0.30811842105263165,-4195.534562854003
497,98.81405,106.57807622492028,7.857208792596087,-1.1416555104803408,0.5995643393472787,-640.0455466703079,1.7000000000000002,0.7118684210526316,-4363.518447854002
498,101.87,104.84103507718217,2.9164965909317337,-1.7361915762738622,0.14267181927520967,-472.02300258904046,-2.0,0.1855526315789474,-4169.965447854002
499,105.1,100.78559541495783,-4.105047178917382,-1.1694742225664472,0.1,-455.8328449660139,1.7000000000000002,0.5893026315789474,-4348.635447854002
500,105.1,102.69882161479417,-2.28466069001506,0.594077682820866,0.2410934496699557,-518.2704094304869,-2.0,0.09999999999999992,-4162.988647104003
501,102.41,99.02639219208305,-3.303981845441798,1.2259712401876253,0.5322616192145166,-643.8221241381016,1.7000000000000002,0.5037499999999999,-4337.085647104002
502,97.75,98.7124275689638,0.984580633211058,1.9740871942992126,0.9,-795.1754998087584,-2.0,0.09999999999999998,-4194.611356479002
503,95.0,94.7371598769035,-0.2766738137857848,0.03790958678288536,0.9,-795.1754998087584,-1.6400000000000001,0.09999999999999998,-4194.611356479002
504,84.4,88.5056664726228,4.864533735335067,-0.051660008365379984,0.886405260956479,-791.0334003380223,1.9,0.55125,-4354.971356479002
505,82.2,75.20453462282312,-8.510298512380633,1.0554183846987373,0.9,-795.738611072243,-1.6400000000000001,0.1196710526315789,-4226.9037564790015
506,77.9,73.1567775970914,-6.088860594234403,-0.36810593523025137,0.8031300170446707,-768.4969313355282,1.96,0.5851710526315789,-4379.587756479002
507,77.9,78.67834484139732,0.9991589748360998,1.5069789417503805,0.9,-800.2702857448762,-1.3399999999999999,0.23253947368421046,-4280.421056479002
508,82.49,86.60973967650443,4.994229211424928,1.8857734787611444,0.9,-800.2702857448762,1.96,0.6980394736842104,-4442.101456479002
509,95.68,96.82414363542348,1.1958022945479394,0.37584220283232694,0.9,-800.2702857448762,1.8200000000000003,0.9,-4523.463911880664
510,106.0,107.23858145019719,1.1684730662237606,1.280335454712752,0.9,-800.2702857448762,1.96,0.9,-4523.463911880664
511,114.5,121.65278318563645,6.246972214529659,-1.1366812377553415,0.6008733584854364,-676.627784108039,1.8200000000000003,0.9,-4523.463911880664
512,131.8,135.810982556868,3.043234109915001,-1.6446871524352176,0.16806094994985282,-470.6965057516254,-2.0,0.37368421052631584,-4273.043911880664
513,114.0,107.91959831642953,-5.333685687342511,0.4545512771348794,0.2760168782693867,-522.5153513450017,-2.0,0.09999999999999998,-4160.411911880665
514,99.83,94.79274270052002,-5.045835219352879,-1.3644864562092804,0.1,-459.08127984794703,2.0,0.575,-4360.071911880665
515,97.73,91.73549909180322,-6.133736732013493,1.1576221598731622,0.374935262969876,-572.2156935323512,-1.6400000000000001,0.14342105263157884,-4207.808571880664
516,94.5,90.23503363445927,-4.513191921207124,1.8454951501289698,0.8132403611255064,-746.6149852195389,1.94,0.6041710526315789,-4391.138571880664
517,95.0,102.77000682258127,8.178954550085539,0.13071623041884894,0.844285465849983,-759.0330271093295,-1.6400000000000001,0.17259210526315777,-4243.128571880664
518,99.46,97.12532462155878,-2.347351074242132,0.01322912085433181,0.8474273820528868,-760.3487954695014,1.94,0.6333421052631578,-4436.080971880664
519,113.41,118.93554133342138,4.872181759475711,-1.5624051256606486,0.4362681384579793,-592.016048433386,-1.6400000000000001,0.2017631578947367,-4259.388191880664
520,122.00407,120.16529458825349,-1.507142681179833,-0.3239369684388964,0.35102156781616445,-554.4705012890295,1.94,0.6625131578947367,-4496.0760876806635
521,131.8,128.1606900396999,-2.761236692185236,1.4284852086636728,0.6902868048737867,-742.7448517909015,-2.0,0.13619736842105257,-4245.656087680663
522,119.75,111.93768274661898,-6.52385574395076,-0.5949013042865308,0.5337338300615417,-675.067392162005,1.7000000000000002,0.5399473684210525,-4449.231087680663
523,114.5,115.15899971153995,0.575545599598209,-0.3244019602358672,0.44836489315736616,-639.7805689373486,-2.0,0.09999999999999998,-4267.381042680663
524,108.63,107.06662084577303,-1.439178085452416,0.3685230557148502,0.5358891188896431,-679.8132284796527,1.7000000000000002,0.5037499999999999,-4452.052042680663
525,99.83,100.49337202045389,0.6645016732985027,-1.333620314183086,0.1849364046309362,-553.3346783130002,-1.74,0.09999999999999998,-4306.546074055664
526,97.46612,95.53429277020759,-1.9820499982890731,0.7589967369305239,0.36519812965193565,-627.311145354279,-1.6400000000000001,0.09999999999999998,-4306.546074055664
527,90.01,87.9493376767468,-2.289370429122563,-1.159183821622134,0.09999999999999998,-541.1386993778847,2.0,0.575,-4486.566074055664
528,75.9,73.71105829751714,-2.88398116269152,-1.0625974631859338,0.09999999999999998,-541.1386993778847,-1.74,0.11710526315789466,-4361.103374055664
529,72.0,64.85881246597988,-9.918316019472392,-1.1347014954019268,0.09999999999999998,-541.1386993778847,1.96,0.5826052631578946,-4502.223374055664
530,65.1,59.020483876545,-9.338734444631323,1.6172863342105601,0.484105504375008,-646.4240397349921,-1.52,0.1826052631578946,-4408.218974055664
531,65.1,60.79159765022251,-6.618129569550657,0.4059759105613332,0.5805247831333247,-672.8530715125349,1.96,0.6481052631578945,-4535.814974055664
532,70.33,70.21885987815745,-0.1580266199950968,1.6850695564834552,0.9,-767.4580904693066,1.96,0.9,-4610.407634443475
533,79.32,77.58789900666916,-2.1836875861457776,1.5917146263853073,0.9,-767.4580904693066,1.96,0.9,-4610.407634443475
534,95.13,94.75229066406156,-0.39704544932033053,0.8549545683755055,0.9,-767.4580904693066,1.8200000000000003,0.9,-4610.407634443475
535,104.11,103.1877662144825,-0.8858263236168578,1.2898500282144112,0.9,-767.4580904693066,1.96,0.9,-4610.407634443475
536,122.00354,123.35903815381491,1.1110318223675304,1.7644589380627496,0.9,-767.4580904693066,-1.6400000000000001,0.4684210526315789,-4420.326119123475
537,105.0,100.8375054730035,-3.964280501901424,-0.45810934316826213,0.7794449096925626,-721.7616834882725,-2.0,0.10000000000000003,-4280.6761191234755
538,96.45,94.4309820223121,-2.093331236586736,1.3043445819172055,0.9,-770.7197401625981,1.96,0.5655,-4469.718119123476
539,90.0,88.85061447600442,-1.277095026661753,1.1762995344412572,0.9,-770.7197401625981,-1.6400000000000001,0.13392105263157889,-4329.498119123476
540,79.74703,75.41099921627575,-5.437231685900075,1.057132729124286,0.9,-770.7197401625981,-1.24,0.1,-4319.732696564825
541,79.567,77.89905018987685,-2.0962833965376944,1.775142800165292,0.9,-770.7197401625981,1.94,0.56075,-4474.0926765648255
542,85.87885,91.48880496210792,6.532405781060091,0.3144091611194164,0.9,-770.7197401625981,1.7000000000000002,0.9,-4596.763833880615
543,92.89909,91.75852255122435,-1.2277487850264885,1.0845761977336186,0.9,-770.7197401625981,-1.82,0.42105263157894735,-4436.141307270615
544,100.13,97.90023851880338,-2.2268665546755435,1.1574060501878973,0.9,-770.7197401625981,-1.74,0.09999999999999998,-4320.090637270615
545,105.98,102.79729976260295,-3.003114019057418,0.12326153108710303,0.9,-770.7197401625981,-1.74,0.09999999999999998,-4320.090637270615
546,103.04,114.73331763545818,11.348328450561107,-0.19555936423884912,0.8485370094108292,-751.5768251159857,-1.74,0.09999999999999998,-4320.090637270615
547,101.61,88.25987625436869,-13.13859240786469,1.2664768167584448,0.9,-773.5943176371042,-1.74,0.09999999999999998,-4320.090637270615
548,99.46,92.8816506625535,-6.614065290012573,1.7936137173870557,0.9,-773.5943176371042,-1.74,0.09999999999999998,-4320.090637270615
549,97.66,99.41715542560296,1.7992580643077694,-1.751378371906569,0.4391109547614292,-611.1066864267284,-1.6400000000000001,0.09999999999999998,-4320.090637270615
550,94.1,91.23434693599381,-3.045327379390211,-1.2124393853191302,0.12004795862481599,-502.7206675761248,-1.18,0.09999999999999998,-4320.090637270615
551,89.44,96.45579246134649,7.844132895065414,0.9792659089774225,0.3526236120069538,-590.3062104750654,1.96,0.5654999999999999,-4495.3930372706145
552,76.4,73.2710286474856,-4.095512241511018,0.05840608327178343,0.36649505678400235,-594.7684352370297,-1.52,0.16549999999999987,-4385.071437270614
553,69.0,63.65929307271058,-7.740154967086116,0.18810480569688925,0.4111699481370136,-607.7476668301151,-1.4,0.1,-4368.756042270615
554,65.7,69.0091691490176,5.036787137013071,-0.32765508963647827,0.3249449245484667,-587.2970744104543,1.96,0.5655,-4497.528042270615
555,65.3,68.69902833187517,5.205250125383102,-0.09472445843311394,0.3000174354871209,-581.4208426315561,-1.52,0.16549999999999998,-4403.2348422706145
556,66.85,69.45392517106772,3.8951760225396095,0.8691525295151439,0.5064411612469676,-639.5236892296434,1.96,0.631,-4534.260842270614
557,79.0,73.20933819367745,-7.329951653572846,1.8660476616105286,0.9,-770.4337871727573,1.96,0.9,-4623.738737007457
558,97.01,88.33844184479959,-8.938829146686336,1.5099445838038683,0.9,-770.4337871727573,-1.8,0.4263157894736842,-4457.851637007457
559,122.0061,127.79937390883322,4.748347753787085,-1.4448920496798499,0.51976525008425,-602.9624254654348,1.8200000000000003,0.8585657894736842,-4679.902739007457
560,128.0,137.0411209366882,7.063375731787653,-1.7700489698665538,0.09999999999999998,-408.9972987065045,-1.98,0.3375131578947368,-4439.134739007457
561,107.52,103.82771454294023,-3.4340452539618394,-0.1640998331746215,0.09999999999999998,-408.9972987065045,-1.6400000000000001,0.1,-4346.944671807457
562,98.3,103.78142831922098,5.576224129421147,0.0744902360144537,0.11769143105343273,-416.31968890672533,1.8200000000000003,0.53225,-4525.850671807457
563,95.25,96.95500770473372,1.790034335678434,-0.5910665974855984,0.1,-410.2364461104249,-1.6400000000000001,0.10067105263157888,-4377.451171807456
564,83.22628,89.59305896896332,7.649962210209704,-1.1564764556162745,0.1,-410.2364461104249,1.98,0.5709210526315789,-4542.239206207456
565,84.97,88.27631133595395,3.8911513898481345,-0.8755909506280779,0.1,-410.2364461104249,1.98,0.9,-4659.973261609118
566,95.25,98.8372201894289,3.7661104350959587,1.0376541231482466,0.34644285424770854,-509.0730013402954,-1.52,0.5,-4522.432261609118
567,101.0,103.33048691931437,2.307412791400372,1.7800479663560562,0.7692042462572719,-688.8578459422571,1.98,0.9,-4692.537524767013
568,111.88,99.73707826795213,-10.853523178448217,-0.14796034613511155,0.7302673130638215,-673.1317325929406,1.98,0.9,-4692.537524767013
569,125.53,124.90372490783322,-0.49890471773024053,-1.7977458517773588,0.25717629943820075,-458.74424765800933,-1.52,0.5,-4511.272204767012
570,123.54,130.40839221248694,5.559650487685724,-1.7079687835884627,0.1,-388.64685594034023,1.98,0.9,-4719.339573188065
571,119.27,122.44521614632194,2.662208557325349,-0.8739993598495039,0.1,-388.64685594034023,-1.52,0.5,-4547.113693188065
572,105.04,107.70498901646059,2.5371182563409937,-0.3052571589535784,0.1,-388.64685594034023,-1.52,0.09999999999999998,-4395.435933188065
573,101.94,96.5046835062966,-5.331878059351965,-1.3525163315080926,0.1,-388.64685594034023,1.98,0.5702499999999999,-4597.277133188065
574,97.09,91.42644283707031,-5.833306378545363,-0.04514675623740816,0.1,-388.64685594034023,-1.52,0.1702499999999999,-4457.0791731880645
575,94.0,90.78117386623765,-3.4242831210237794,-0.1128393094145852,0.1,-388.64685594034023,-1.18,0.1,-4433.240538188064
576,80.34,79.65023226058975,-0.858560790901484,0.7315489499984897,0.2737428756246413,-447.4194985832189,-1.6400000000000001,0.1,-4433.240538188064
577,72.23,67.20751524622919,-6.953460824824602,-0.8413113107383197,0.1,-402.115991641231,1.96,0.5655,-4574.811338188065
578,69.6,68.85658652835154,-1.0681228040926063,-0.5946355824628022,0.1,-402.115991641231,-1.6400000000000001,0.13392105263157889,-4466.374538188064
579,66.9,71.80537554477426,7.3323999174503145,0.8467351018640348,0.30109958669270825,-458.76256995593496,1.94,0.5946710526315788,-4596.1605381880645
580,69.76,75.29343246770053,7.93209929429548,1.4328321089418994,0.6413972125664094,-558.7169378757219,-1.52,0.1946710526315788,-4495.4270981880645
581,80.0,80.21830009783294,0.27287512229118294,0.26615896818629015,0.7046099675106533,-580.0096553306252,1.94,0.6554210526315788,-4650.627098188064
582,96.19,85.10271230923492,-11.526445254979807,0.43067002656925046,0.8068940988208503,-621.4358051863213,-1.6400000000000001,0.22384210526315768,-4500.763078188064
583,106.13,105.62504764564552,-0.47578663370816626,-1.35136550677479,0.4512715970380108,-485.1864050140133,1.8200000000000003,0.6560921052631576,-4693.919678188065
584,124.23,120.95365001666637,-2.637325914298981,-1.2689982368158663,0.11732469261278278,-335.42113660236,-1.52,0.2560921052631576,-4514.531558188065
585,106.3,114.85015884380574,8.04342318326035,-0.3655794571779123,0.1,-328.7729070850529,-1.6400000000000001,0.1,-4454.6323054380655
586,94.19572,98.44861436195112,4.514954991533718,-1.1422530138338156,0.1,-328.7729070850529,1.94,0.56075,-4637.372002238066
587,89.10863,87.44099539922887,-1.871462506797756,0.731677630300335,0.2737734371963295,-393.9716983227622,-1.6400000000000001,0.12917105263157885,-4498.540756698066
588,78.212,85.2459364332417,8.993423558075088,1.1397105670909777,0.5444546968804367,-483.1107411960818,1.7400000000000002,0.5424210526315789,-4634.629636698066
589,78.39197,79.62976783647991,1.578985496192922,0.2791497485710317,0.6107527621660567,-504.99383991156964,1.98,0.9,-4752.656239286432
590,89.67638,80.89002235920432,-9.797850493960258,0.17206659272465386,0.6516185779381619,-520.424149066051,-1.6400000000000001,0.4684210526315789,-4612.940439246431
591,98.43,98.5482392238953,0.1201251893683789,0.7617788313636389,0.8325410503870261,-595.406039437174,1.98,0.9,-4791.8049267810575
592,108.56,104.43206758050546,-3.802443275142353,0.9819052785610936,0.9,-626.2411702581611,1.98,0.9,-4791.8049267810575
593,126.56,130.70974374844596,3.2788746432095026,-1.1458337663308913,0.5984647983339759,-488.47528486466535,-2.0,0.37368421052631584,-4551.3409267810575
594,122.00018,114.39131141923512,-6.236768323427777,0.2695931123714348,0.6624931625221917,-521.3656931007406,1.98,0.8439342105263159,-4792.901283181058
595,120.0,120.15491125082266,0.129092709018896,-0.5488860108212466,0.518049475463969,-458.7926878671185,-2.0,0.3176184210526317,-4564.901283181058
596,106.13,98.19279809647594,-7.478754266959442,-0.23421734852063025,0.4564133311164347,-435.17807502854873,1.98,0.7878684210526317,-4775.038683181057
597,99.89,95.33459436817051,-4.5604220961352455,1.7290299098339665,0.8670579347020018,-607.8908727218636,-2.0,0.2615526315789475,-4585.247683181057
598,96.82,94.38094824216212,-2.51916108018785,0.19374786021205592,0.9,-621.3201390888202,1.98,0.7318026315789474,-4776.951283181057
599,95.68,96.34962365506284,0.6998574990205253,-0.06571059978324012,0.8827077368991474,-615.3473084109228,-2.0,0.20548684210526325,-4595.159283181057
600,93.8,101.46839211994913,8.17525812361315,0.6933164476067772,0.9,-622.176842216649,-1.98,0.1,-4559.439539681057
601,88.89,85.65776669090488,-3.636217020019257,0.4253267777385008,0.9,-622.176842216649,1.8200000000000003,0.53225,-4721.219339681057
602,85.8,89.11473044385058,3.863322195630045,0.8775970886384923,0.9,-622.176842216649,-1.6400000000000001,0.10067105263157888,-4587.542939681057
603,83.0,87.37830487707085,5.275066116952839,1.4703920835452613,0.9,-622.176842216649,1.94,0.5614210526315788,-4748.562939681056
604,85.0,83.92555545633815,-1.2640524043080568,-0.032381549070556126,0.8914785397182747,-619.5620321292016,-1.6400000000000001,0.1298421052631577,-4616.132939681056
605,90.01,83.50729414301424,-7.224426015982416,-0.2776586970163808,0.8184104615560692,-595.8195757766794,1.94,0.5905921052631578,-4790.752339681056
606,99.3,99.24390718963521,-0.05648822796051351,-0.26490026888251617,0.7486998644817229,-570.8302089116472,-1.6400000000000001,0.15901315789473663,-4636.042939681056
607,120.05,118.2907416695785,-1.465438009513955,-1.6107144942347538,0.32482762915678765,-387.13224763040915,1.94,0.6197631578947367,-4868.939939681056
608,135.0,128.17200306324187,-5.057775508709731,-1.768641214838388,0.1,-277.5625025608487,-2.0,0.09999999999999998,-4615.633364681056
609,120.05,116.91266814053478,-2.6133543185882706,-1.8393848321824082,0.1,-277.5625025608487,1.94,0.56075,-4848.530364681056
610,100.31,99.24028025589902,-1.06641386113146,-0.5743758576090552,0.1,-277.5625025608487,-2.0,0.09999999999999998,-4681.683989356056
611,96.87346,102.80971564264658,6.127845173122328,-0.8607070929587404,0.1,-277.5625025608487,1.94,0.56075,-4869.6185017560565
612,86.44,90.31263934771256,4.480147324979828,-1.5860318862427403,0.1,-277.5625025608487,-1.6400000000000001,0.12917105263157885,-4734.944981756056
613,87.52317,91.40796595081186,4.438591461908725,1.1236129640931458,0.3668580789721221,-375.904671031377,1.7400000000000002,0.5424210526315789,-4887.235297556056
614,95.01,92.74228539535453,-2.386816761020396,0.8577598563419646,0.5705760448533387,-457.4004349824271,1.7000000000000002,0.9,-5030.281932459104
615,101.6558,104.51400119852387,2.811645964641339,-0.11115465244681566,0.5413248205252293,-446.6658956201342,-1.82,0.42105263157894735,-4854.5190542591035
616,117.45,128.18842949478113,9.142979561329179,-0.3604687968396574,0.44646461083058264,-406.44568844075735,1.98,0.8913026315789474,-5087.070054259104
617,128.0,120.69976829911492,-5.703306016316467,-1.5356360518132997,0.09999999999999992,-246.35132106816172,-2.0,0.3649868421052632,-4843.870054259104
618,119.99,110.23609088490177,-8.128935007165778,-1.010612213819464,0.09999999999999992,-246.35132106816172,-2.0,0.09999999999999998,-4729.087320284104
619,115.0,124.57781436349067,8.328534229122326,1.6258695647689332,0.48614402163262155,-433.3263210165891,1.7400000000000002,0.51325,-4929.187320284104
620,101.24552,101.4894421246299,0.240921400403585,-1.3329754614605607,0.13536100545878976,-305.1164169609154,-2.0,0.09999999999999998,-4778.145963068704
621,98.57,91.33769269848186,-7.337229686028349,-1.7425685622630467,0.1,-292.5336381087722,1.98,0.5702499999999999,-4973.314563068704
622,95.48,102.17288728368322,7.009726941436144,-1.8880207843713843,0.1,-292.5336381087722,-2.0,0.09999999999999992,-4811.227476368704
623,94.05,98.74197387677924,4.988807949791873,0.29391503813163355,0.16980482155626297,-320.17634744505233,1.98,0.5702499999999999,-4997.446476368704
624,97.29,100.65579435914937,3.459548113011994,-0.9154568504616685,0.1,-295.6597144130085,-1.6400000000000001,0.1386710526315788,-4845.868656368703
625,93.27,99.1952109516852,6.352751100766797,0.6601241370380753,0.25677948254654287,-357.22949267454976,2.0,0.6136710526315787,-5032.408656368703
626,90.46,88.4446576109397,-2.227882366858603,-0.7936528619983094,0.1,-306.0314907864612,-1.6400000000000001,0.1820921052631576,-4891.4719763687035
627,86.44,91.64193416019928,6.017971032160222,0.222686951313515,0.15288815093695982,-325.2805508580014,-1.4,0.1,-4865.855266268703
628,85.7,82.03926017097709,-4.271575063037251,0.20495841709461082,0.20156577499692988,-342.84548720300955,1.8200000000000003,0.53225,-5021.829266268704
629,86.44,85.58058136999996,-0.994237193429017,1.4663011825346643,0.5498123058489126,-469.59256142130596,2.0,0.9,-5155.674782058178
630,95.21,95.7951849683747,0.6146255313251927,-1.85950112584558,0.09999999999999998,-314.9884284213573,1.54,0.9,-5155.674782058178
631,104.94,105.78840508179158,0.8084668208420007,-1.3079633007363927,0.09999999999999998,-314.9884284213573,1.8200000000000003,0.9,-5155.674782058178
632,114.2,106.80986171772484,-6.471224415302249,1.2709510240123643,0.4018508682029365,-460.1310353635693,-1.7,0.45263157894736844,-4971.241782058178
633,104.23,95.11538558525287,-8.744713052621256,-1.520478193699494,0.09999999999999998,-346.5535186295899,-2.0,0.10000000000000003,-4838.5569920581775
634,95.0,92.7850746390121,-2.3315003799872605,-1.362862601119577,0.09999999999999998,-346.5535186295899,1.8200000000000003,0.5322500000000001,-5011.456992058177
635,85.0,86.71688926174937,2.0198697197051434,-1.5194678793280896,0.09999999999999998,-346.5535186295899,-2.0,0.09999999999999998,-4878.821079558177
636,70.57,72.7273562620825,3.0570444410974966,1.6238769752711755,0.48567078162690414,-461.1505167744767,1.94,0.56075,-5015.726879558177
637,70.19,64.71807271027305,-7.7958787430217376,0.23477361443225053,0.5414295150545636,-477.6292767714764,-1.6400000000000001,0.12917105263157885,-4906.370859558177
638,71.95,74.30468853521435,3.2726734332374523,-0.9333417914683433,0.2958132541418417,-413.83303197013646,1.94,0.5899210526315788,-5045.953859558176
639,78.34,76.81213397831378,-1.9503012786395446,1.1200847487658199,0.5618333819737239,-501.5804711884508,1.7000000000000002,0.9,-5148.23421634488
640,96.33,97.06181208970746,0.7596928160567497,-1.590561119587746,0.1432646662927381,-356.02265617105763,-2.0,0.37368421052631584,-4965.20721634488
641,101.94,103.36421758301915,1.3971135795753953,0.2670276242315297,0.20668372704772642,-383.2434521852198,-2.0,0.09999999999999998,-4864.49049634488
642,105.78,92.7562436362587,-12.312116055720644,-1.1122806286515687,0.1,-342.5045854091581,1.7400000000000002,0.51325,-5048.54769634488
643,105.33,105.12049023080807,-0.19890797416874223,1.824902510065019,0.533414346140442,-534.7215667943066,-2.0,0.09999999999999998,-4891.41297911988
644,98.61,88.97538575883573,-9.770423122567964,0.4326933441421832,0.6361790153742105,-577.3894574601673,1.7400000000000002,0.51325,-5062.99437911988
645,97.29,100.93125695785233,3.742683685735763,-0.7149043019066261,0.448046304346151,-511.3140699042964,-2.0,0.09999999999999998,-4917.853995194881
646,90.78,88.34193552068183,-2.68568459938111,0.5464448989762234,0.577826967853004,-560.920337833358,1.94,0.56075,-5093.96719519488
647,84.0,86.88318424226634,3.4323621931742108,1.4668512555223945,0.9,-674.8678523611376,-1.6400000000000001,0.12917105263157885,-4963.09519519488
648,75.11,73.25201129851648,-2.473690189699804,-1.3553689628982282,0.5433239571320452,-578.156177698016,-1.6400000000000001,0.1,-4955.18554886988
649,73.27,70.56790819885633,-3.687855604126742,0.8200617970981106,0.7380886339428464,-638.2421055713945,2.0,0.575,-5101.72554886988
650,70.46,69.34079037420355,-1.5884326224757879,1.554705243957744,0.9,-686.2769470551294,-1.4,0.20657894736842103,-5008.01374886988
651,66.44,68.44538852684583,3.01834516382575,-0.23290653095707814,0.8387088076428741,-671.5763526341806,-2.0,0.1,-4982.45095886988
652,61.93,63.3895180775378,2.356722230805441,0.8375166857611998,0.9,-687.5585149191355,2.0,0.575,-5106.31095886988
653,61.82058,58.16195446146479,-5.918135252912885,-0.8658573680718846,0.6721427978758199,-636.707100462232,2.0,0.9,-5190.907542027775
654,70.4,71.4631086672686,1.5100975387337914,-1.7286222530609678,0.21724220496503882,-521.0968441775144,2.0,0.9,-5190.907542027775
